Channel:Channel1
Capture Time:2019-04-05 11:34:51.199
Length:1400
Sample Rate:2GSa/s
Interval:500ps
Time Base:50ns/div
Delay:500us
Vertical Sensitivity:400mV/div
Vertical Offset:-1.5V
Channel:Channel4
Capture Time:2019-04-05 11:34:51.392
Length:1400
Sample Rate:2GSa/s
Interval:500ps
Time Base:50ns/div
Delay:500us
Vertical Sensitivity:500mV/div
Vertical Offset:-1.91V
ch1_time(s),ch1_value(V),ch4_time(s),ch4_value(V)
0.0005001785,0.364,0.0005001785,0.21
0.000500179,0.364,0.000500179,0.17
0.0005001795,0.38,0.0005001795,0.11
0.00050018,0.38,0.00050018,0.05
0.0005001805,0.38,0.0005001805,0.01
0.000500181,0.364,0.000500181,-0.01
0.0005001815,0.38,0.0005001815,-0.03
0.000500182,0.364,0.000500182,-0.07
0.0005001825,0.364,0.0005001825,-0.05
0.000500183,0.332,0.000500183,-0.05
0.0005001835,0.332,0.0005001835,-0.03
0.000500184,0.316,0.000500184,-0.03
0.0005001845,0.332,0.0005001845,-0.03
0.000500185,0.332,0.000500185,-0.03
0.0005001855,0.332,0.0005001855,-0.01
0.000500186,0.348,0.000500186,-0.03
0.0005001865,0.348,0.0005001865,-0.03
0.000500187,0.332,0.000500187,-0.03
0.0005001875,0.348,0.0005001875,-0.01
0.000500188,0.316,0.000500188,-0.05
0.0005001885,0.316,0.0005001885,-0.05
0.000500189,0.3,0.000500189,-0.07
0.0005001895,0.3,0.0005001895,-0.05
0.00050019,0.3,0.00050019,-0.05
0.0005001905,0.3,0.0005001905,-0.05
0.000500191,0.3,0.000500191,-0.05
0.0005001915,0.3,0.0005001915,-0.03
0.000500192,0.3,0.000500192,-0.03
0.0005001925,0.3,0.0005001925,-0.03
0.000500193,0.284,0.000500193,-0.03
0.0005001935,0.3,0.0005001935,-0.03
0.000500194,0.284,0.000500194,-0.03
0.0005001945,0.3,0.0005001945,-0.01
0.000500195,0.3,0.000500195,-0.03
0.0005001955,0.3,0.0005001955,-0.03
0.000500196,0.3,0.000500196,-0.05
0.0005001965,0.316,0.0005001965,-0.03
0.000500197,0.3,0.000500197,-0.03
0.0005001975,0.3,0.0005001975,-0.03
0.000500198,0.316,0.000500198,-0.05
0.0005001985,0.316,0.0005001985,-0.05
0.000500199,0.316,0.000500199,-0.03
0.0005001995,0.316,0.0005001995,-0.03
0.0005002,0.316,0.0005002,-0.05
0.0005002005,0.332,0.0005002005,-0.05
0.000500201,0.316,0.000500201,-0.03
0.0005002015,0.348,0.0005002015,-0.03
0.000500202,0.364,0.000500202,-0.03
0.0005002025,0.412,0.0005002025,-0.03
0.000500203,0.444,0.000500203,-0.03
0.0005002035,0.524,0.0005002035,-0.01
0.000500204,0.604,0.000500204,-0.03
0.0005002045,0.7,0.0005002045,-0.03
0.000500205,0.796,0.000500205,-0.03
0.0005002055,0.908,0.0005002055,-0.01
0.000500206,1.036,0.000500206,-0.03
0.0005002065,1.18,0.0005002065,-0.03
0.000500207,1.308,0.000500207,-0.03
0.0005002075,1.452,0.0005002075,-0.03
0.000500208,1.58,0.000500208,-0.05
0.0005002085,1.692,0.0005002085,-0.05
0.000500209,1.788,0.000500209,-0.05
0.0005002095,1.868,0.0005002095,-0.03
0.00050021,1.916,0.00050021,-0.03
0.0005002105,1.948,0.0005002105,-0.01
0.000500211,1.964,0.000500211,0.03
0.0005002115,1.964,0.0005002115,0.07
0.000500212,1.948,0.000500212,0.09
0.0005002125,1.964,0.0005002125,0.13
0.000500213,1.964,0.000500213,0.19
0.0005002135,1.948,0.0005002135,0.27
0.000500214,1.916,0.000500214,0.33
0.0005002145,1.9,0.0005002145,0.41
0.000500215,1.868,0.000500215,0.51
0.0005002155,1.82,0.0005002155,0.59
0.000500216,1.756,0.000500216,0.69
0.0005002165,1.708,0.0005002165,0.77
0.000500217,1.676,0.000500217,0.83
0.0005002175,1.628,0.0005002175,0.93
0.000500218,1.596,0.000500218,1.03
0.0005002185,1.596,0.0005002185,1.11
0.000500219,1.612,0.000500219,1.19
0.0005002195,1.628,0.0005002195,1.27
0.00050022,1.66,0.00050022,1.35
0.0005002205,1.708,0.0005002205,1.39
0.000500221,1.756,0.000500221,1.45
0.0005002215,1.788,0.0005002215,1.53
0.000500222,1.82,0.000500222,1.57
0.0005002225,1.852,0.0005002225,1.59
0.000500223,1.9,0.000500223,1.63
0.0005002235,1.916,0.0005002235,1.65
0.000500224,1.916,0.000500224,1.67
0.0005002245,1.932,0.0005002245,1.65
0.000500225,1.932,0.000500225,1.65
0.0005002255,1.916,0.0005002255,1.67
0.000500226,1.9,0.000500226,1.67
0.0005002265,1.868,0.0005002265,1.65
0.000500227,1.852,0.000500227,1.65
0.0005002275,1.836,0.0005002275,1.65
0.000500228,1.836,0.000500228,1.65
0.0005002285,1.836,0.0005002285,1.63
0.000500229,1.836,0.000500229,1.65
0.0005002295,1.852,0.0005002295,1.65
0.00050023,1.884,0.00050023,1.65
0.0005002305,1.916,0.0005002305,1.65
0.000500231,1.932,0.000500231,1.67
0.0005002315,1.964,0.0005002315,1.67
0.000500232,1.98,0.000500232,1.67
0.0005002325,2.012,0.0005002325,1.65
0.000500233,2.028,0.000500233,1.65
0.0005002335,2.028,0.0005002335,1.65
0.000500234,2.028,0.000500234,1.65
0.0005002345,2.012,0.0005002345,1.65
0.000500235,1.996,0.000500235,1.65
0.0005002355,1.98,0.0005002355,1.65
0.000500236,1.964,0.000500236,1.65
0.0005002365,1.964,0.0005002365,1.65
0.000500237,1.948,0.000500237,1.65
0.0005002375,1.916,0.0005002375,1.67
0.000500238,1.852,0.000500238,1.65
0.0005002385,1.82,0.0005002385,1.63
0.000500239,1.772,0.000500239,1.63
0.0005002395,1.724,0.0005002395,1.63
0.00050024,1.66,0.00050024,1.63
0.0005002405,1.58,0.0005002405,1.63
0.000500241,1.484,0.000500241,1.65
0.0005002415,1.404,0.0005002415,1.65
0.000500242,1.324,0.000500242,1.65
0.0005002425,1.244,0.0005002425,1.65
0.000500243,1.148,0.000500243,1.67
0.0005002435,1.084,0.0005002435,1.67
0.000500244,1.004,0.000500244,1.67
0.0005002445,0.94,0.0005002445,1.67
0.000500245,0.876,0.000500245,1.65
0.0005002455,0.844,0.0005002455,1.65
0.000500246,0.796,0.000500246,1.65
0.0005002465,0.764,0.0005002465,1.63
0.000500247,0.716,0.000500247,1.63
0.0005002475,0.716,0.0005002475,1.63
0.000500248,0.684,0.000500248,1.63
0.0005002485,0.668,0.0005002485,1.63
0.000500249,0.636,0.000500249,1.63
0.0005002495,0.636,0.0005002495,1.63
0.00050025,0.604,0.00050025,1.63
0.0005002505,0.604,0.0005002505,1.65
0.000500251,0.588,0.000500251,1.65
0.0005002515,0.588,0.0005002515,1.67
0.000500252,0.572,0.000500252,1.65
0.0005002525,0.572,0.0005002525,1.63
0.000500253,0.54,0.000500253,1.61
0.0005002535,0.524,0.0005002535,1.57
0.000500254,0.508,0.000500254,1.53
0.0005002545,0.492,0.0005002545,1.47
0.000500255,0.476,0.000500255,1.39
0.0005002555,0.492,0.0005002555,1.33
0.000500256,0.476,0.000500256,1.25
0.0005002565,0.476,0.0005002565,1.15
0.000500257,0.444,0.000500257,1.07
0.0005002575,0.444,0.0005002575,0.99
0.000500258,0.428,0.000500258,0.89
0.0005002585,0.428,0.0005002585,0.79
0.000500259,0.412,0.000500259,0.69
0.0005002595,0.412,0.0005002595,0.61
0.00050026,0.396,0.00050026,0.51
0.0005002605,0.412,0.0005002605,0.43
0.000500261,0.396,0.000500261,0.35
0.0005002615,0.396,0.0005002615,0.29
0.000500262,0.38,0.000500262,0.19
0.0005002625,0.38,0.0005002625,0.13
0.000500263,0.364,0.000500263,0.07
0.0005002635,0.364,0.0005002635,0.05
0.000500264,0.38,0.000500264,-0.01
0.0005002645,0.38,0.0005002645,-0.03
0.000500265,0.364,0.000500265,-0.05
0.0005002655,0.364,0.0005002655,-0.05
0.000500266,0.348,0.000500266,-0.05
0.0005002665,0.348,0.0005002665,-0.05
0.000500267,0.316,0.000500267,-0.05
0.0005002675,0.316,0.0005002675,-0.03
0.000500268,0.316,0.000500268,-0.03
0.0005002685,0.332,0.0005002685,-0.03
0.000500269,0.332,0.000500269,-0.01
0.0005002695,0.348,0.0005002695,-0.01
0.00050027,0.348,0.00050027,-0.03
0.0005002705,0.364,0.0005002705,-0.03
0.000500271,0.332,0.000500271,-0.03
0.0005002715,0.332,0.0005002715,-0.03
0.000500272,0.316,0.000500272,-0.05
0.0005002725,0.316,0.0005002725,-0.05
0.000500273,0.3,0.000500273,-0.05
0.0005002735,0.3,0.0005002735,-0.05
0.000500274,0.316,0.000500274,-0.07
0.0005002745,0.316,0.0005002745,-0.05
0.000500275,0.3,0.000500275,-0.05
0.0005002755,0.3,0.0005002755,-0.03
0.000500276,0.3,0.000500276,-0.05
0.0005002765,0.3,0.0005002765,-0.03
0.000500277,0.3,0.000500277,-0.03
0.0005002775,0.3,0.0005002775,-0.01
0.000500278,0.3,0.000500278,-0.03
0.0005002785,0.316,0.0005002785,-0.03
0.000500279,0.3,0.000500279,-0.03
0.0005002795,0.316,0.0005002795,-0.03
0.00050028,0.316,0.00050028,-0.05
0.0005002805,0.316,0.0005002805,-0.05
0.000500281,0.3,0.000500281,-0.03
0.0005002815,0.3,0.0005002815,-0.01
0.000500282,0.316,0.000500282,-0.05
0.0005002825,0.316,0.0005002825,-0.05
0.000500283,0.3,0.000500283,-0.05
0.0005002835,0.3,0.0005002835,-0.03
0.000500284,0.3,0.000500284,-0.03
0.0005002845,0.332,0.0005002845,-0.03
0.000500285,0.348,0.000500285,-0.05
0.0005002855,0.38,0.0005002855,-0.03
0.000500286,0.428,0.000500286,-0.03
0.0005002865,0.492,0.0005002865,-0.03
0.000500287,0.54,0.000500287,-0.03
0.0005002875,0.62,0.0005002875,-0.03
0.000500288,0.7,0.000500288,-0.03
0.0005002885,0.828,0.0005002885,-0.03
0.000500289,0.956,0.000500289,-0.03
0.0005002895,1.068,0.0005002895,-0.01
0.00050029,1.212,0.00050029,-0.03
0.0005002905,1.34,0.0005002905,-0.05
0.000500291,1.468,0.000500291,-0.03
0.0005002915,1.596,0.0005002915,-0.01
0.000500292,1.708,0.000500292,-0.05
0.0005002925,1.804,0.0005002925,-0.03
0.000500293,1.852,0.000500293,-0.03
0.0005002935,1.9,0.0005002935,-0.01
0.000500294,1.916,0.000500294,-0.01
0.0005002945,1.948,0.0005002945,0.03
0.000500295,1.964,0.000500295,0.07
0.0005002955,1.964,0.0005002955,0.11
0.000500296,1.948,0.000500296,0.15
0.0005002965,1.948,0.0005002965,0.23
0.000500297,1.948,0.000500297,0.29
0.0005002975,1.916,0.0005002975,0.37
0.000500298,1.884,0.000500298,0.45
0.0005002985,1.836,0.0005002985,0.53
0.000500299,1.772,0.000500299,0.63
0.0005002995,1.724,0.0005002995,0.71
0.0005003,1.676,0.0005003,0.81
0.0005003005,1.644,0.0005003005,0.89
0.000500301,1.596,0.000500301,0.95
0.0005003015,1.58,0.0005003015,1.05
0.000500302,1.564,0.000500302,1.13
0.0005003025,1.596,0.0005003025,1.23
0.000500303,1.612,0.000500303,1.29
0.0005003035,1.66,0.0005003035,1.37
0.000500304,1.708,0.000500304,1.43
0.0005003045,1.756,0.0005003045,1.49
0.000500305,1.788,0.000500305,1.53
0.0005003055,1.836,0.0005003055,1.57
0.000500306,1.852,0.000500306,1.61
0.0005003065,1.884,0.0005003065,1.63
0.000500307,1.916,0.000500307,1.65
0.0005003075,1.916,0.0005003075,1.67
0.000500308,1.9,0.000500308,1.67
0.0005003085,1.9,0.0005003085,1.65
0.000500309,1.884,0.000500309,1.67
0.0005003095,1.868,0.0005003095,1.65
0.00050031,1.852,0.00050031,1.65
0.0005003105,1.836,0.0005003105,1.65
0.000500311,1.82,0.000500311,1.65
0.0005003115,1.836,0.0005003115,1.65
0.000500312,1.82,0.000500312,1.63
0.0005003125,1.82,0.0005003125,1.65
0.000500313,1.836,0.000500313,1.65
0.0005003135,1.868,0.0005003135,1.65
0.000500314,1.9,0.000500314,1.65
0.0005003145,1.916,0.0005003145,1.65
0.000500315,1.964,0.000500315,1.67
0.0005003155,1.98,0.0005003155,1.67
0.000500316,1.996,0.000500316,1.67
0.0005003165,2.012,0.0005003165,1.65
0.000500317,1.996,0.000500317,1.65
0.0005003175,1.996,0.0005003175,1.67
0.000500318,1.98,0.000500318,1.67
0.0005003185,1.996,0.0005003185,1.65
0.000500319,1.98,0.000500319,1.65
0.0005003195,1.948,0.0005003195,1.65
0.00050032,1.932,0.00050032,1.65
0.0005003205,1.916,0.0005003205,1.65
0.000500321,1.868,0.000500321,1.65
0.0005003215,1.82,0.0005003215,1.63
0.000500322,1.788,0.000500322,1.63
0.0005003225,1.74,0.0005003225,1.63
0.000500323,1.676,0.000500323,1.65
0.0005003235,1.596,0.0005003235,1.65
0.000500324,1.516,0.000500324,1.65
0.0005003245,1.452,0.0005003245,1.65
0.000500325,1.356,0.000500325,1.65
0.0005003255,1.292,0.0005003255,1.65
0.000500326,1.212,0.000500326,1.65
0.0005003265,1.132,0.0005003265,1.65
0.000500327,1.052,0.000500327,1.65
0.0005003275,0.972,0.0005003275,1.65
0.000500328,0.908,0.000500328,1.65
0.0005003285,0.86,0.0005003285,1.65
0.000500329,0.828,0.000500329,1.65
0.0005003295,0.78,0.0005003295,1.65
0.00050033,0.732,0.00050033,1.63
0.0005003305,0.732,0.0005003305,1.63
0.000500331,0.7,0.000500331,1.63
0.0005003315,0.684,0.0005003315,1.63
0.000500332,0.652,0.000500332,1.65
0.0005003325,0.636,0.0005003325,1.63
0.000500333,0.604,0.000500333,1.65
0.0005003335,0.588,0.0005003335,1.65
0.000500334,0.588,0.000500334,1.65
0.0005003345,0.588,0.0005003345,1.65
0.000500335,0.572,0.000500335,1.65
0.0005003355,0.572,0.0005003355,1.65
0.000500336,0.556,0.000500336,1.63
0.0005003365,0.54,0.0005003365,1.59
0.000500337,0.508,0.000500337,1.55
0.0005003375,0.508,0.0005003375,1.51
0.000500338,0.492,0.000500338,1.45
0.0005003385,0.492,0.0005003385,1.39
0.000500339,0.46,0.000500339,1.31
0.0005003395,0.476,0.0005003395,1.23
0.00050034,0.444,0.00050034,1.13
0.0005003405,0.444,0.0005003405,1.03
0.000500341,0.428,0.000500341,0.95
0.0005003415,0.428,0.0005003415,0.85
0.000500342,0.428,0.000500342,0.77
0.0005003425,0.428,0.0005003425,0.67
0.000500343,0.428,0.000500343,0.57
0.0005003435,0.428,0.0005003435,0.49
0.000500344,0.396,0.000500344,0.41
0.0005003445,0.396,0.0005003445,0.33
0.000500345,0.364,0.000500345,0.25
0.0005003455,0.38,0.0005003455,0.19
0.000500346,0.364,0.000500346,0.13
0.0005003465,0.364,0.0005003465,0.07
0.000500347,0.364,0.000500347,0.01
0.0005003475,0.364,0.0005003475,0.01
0.000500348,0.364,0.000500348,-0.03
0.0005003485,0.364,0.0005003485,-0.05
0.000500349,0.348,0.000500349,-0.05
0.0005003495,0.364,0.0005003495,-0.03
